key, start, end
ebola.RDC. , 24, 72
ebola.SIERRALEONE., 80,300
ebola.GUINEA., 23,300
ebola.LIBERIA., 100,200
influenza.MEXICO., 10, 45
influenza.MEXICO.Veracruz, 21, 36
MERS-CoV.SOUTHKOREA. , 7, 21
plague.INDIA., 1, 200
